id,text,date,isRetweet,isDeleted,device,favorites,retweets,isFlagged
1880054806947209660,"January 20th, 2025 will go down in history, and the Trump Vance&amp;nbsp;Inaugural&amp;nbsp;Committee formally invites you to witness it in person.

You're cordially invited to President Trump's Inauguration.

RSVP 👇👇",2025-01-17 00:49:30+00:00,na,na,na,0,0,f
1880050402814476700,"The Trump Vance Inaugural Committee requests the honor of your presence at the Inauguration of Donald J. Trump.

Help welcome President Trump into his historic second term!

RSVP BELOW.",2025-01-17 00:32:00+00:00,na,na,na,18,3,f
1876089056817455175,"Members of Congress are getting to work on one powerful Bill that will bring our Country back, and make it greater than ever before. We must Secure our Border, Unleash American Energy, and Renew the Trump Tax Cuts, which were the largest in History, but we will make it even",2025-01-06 02:11:01+00:00,na,na,na,331124,51435,f
1875050089305252190,TRUMP WAS RIGHT ABOUT EVERYTHING!,2025-01-03 05:22:32+00:00,na,na,na,538070,56845,f
1875050002046726519,"Our Country is a disaster, a laughing stock all over the World! This is what happens when you have OPEN BORDERS, with weak, ineffective, and virtually nonexistent leadership. The DOJ, FBI, and Democrat state and local prosecutors have not done their job. They are incompetent and",2025-01-03 05:22:11+00:00,na,na,na,441472,65243,f
1875049915367235899,"With the Biden “Open Border’s Policy” I said, many times during Rallies, and elsewhere, that Radical Islamic Terrorism, and other forms of violent crime, will become so bad in America that it will become hard to even imagine or believe. That time has come, only worse than ever",2025-01-03 05:21:51+00:00,na,na,na,248023,41329,f
1875049777186136481,"The Tariffs, and Tariffs alone, created this vast wealth for our Country. Then we switched over to Income Tax. We were never so wealthy as during this period. Tariffs will pay off our debt and, MAKE AMERICA WEALTHY AGAIN! https://t.co/ZuAi9qCdai",2025-01-03 05:21:18+00:00,na,na,na,147297,28783,f
1874179147855257723,MAKE AMERICA GREAT AGAIN! https://t.co/IirB0lIah7,2024-12-31 19:41:44+00:00,na,na,na,448202,66077,f
1874101153891295635,"We just won a Historic Landslide and Mandate from the American People, but Senate Democrats are organizing to improperly stall and delay the confirmation process of many of our Great Nominees. They will try all sorts of tricks starting very soon. Republicans must not allow them",2024-12-31 14:31:48+00:00,na,na,na,357186,61317,f
1870914841101340759,"A beautiful morning in Phoenix, Arizona at @TPUSA #AMFEST2024. THANK YOU! https://t.co/bMGsEBQGvl",2024-12-22 19:30:32+00:00,na,na,na,177943,26879,f
1868085790485758308,"Christmas is coming! The hottest gift is my new book, “SAVE AMERICA.” No other book captures our Movement, our Campaign, and our FUTURE. Get your copy today! https://t.co/awtik9uN8p https://t.co/YdteHKrdJk",2024-12-15 00:08:54+00:00,na,na,na,140203,21898,f
1867819780809666804,Will be going to the Army/Navy Game tomorrow to root on these fantastic young men. Should be a great game. See you there! DJT,2024-12-14 06:31:52+00:00,na,na,na,284765,20751,f
1867686000711155989,"The Republican Party will use its best efforts to eliminate Daylight Saving Time, which has a small but strong constituency, but shouldn’t! Daylight Saving Time is inconvenient, and very costly to our Nation.",2024-12-13 21:40:17+00:00,na,na,na,440833,43522,f
1867002787545965017,The resignation of Christopher Wray is a great day for America as it will end the Weaponization of what has become known as the United States Department of Injustice. I just don’t know what happened to him. We will now restore the Rule of Law for all Americans. Under the,2024-12-12 00:25:26+00:00,na,na,na,361465,58500,f
1865434273953509462,"Opposition fighters in Syria, in an unprecedented move, have totally taken over numerous cities, in a highly coordinated offensive, and are now on the outskirts of Damascus, obviously preparing to make a very big move toward taking out Assad. Russia, because they are so tied up",2024-12-07 16:32:43+00:00,na,na,na,465621,68822,f
1864898649752272919,"A GREAT HONOR, THANK YOU! https://t.co/ALfxh0BDX5",2024-12-06 05:04:20+00:00,na,na,na,211313,32494,f
1864358177728516252,"I am delighted to nominate Jared Isaacman, an accomplished business leader, philanthropist, pilot, and astronaut, as Administrator of the National Aeronautics and Space Administration (NASA). Jared will drive NASA’s mission of discovery and inspiration, paving the way for",2024-12-04 17:16:42+00:00,na,na,na,245174,29276,f
1863009545858998512,"The idea that the BRICS Countries are trying to move away from the Dollar while we stand by and watch is OVER. We require a commitment from these Countries that they will neither create a new BRICS Currency, nor back any other Currency to replace the mighty U.S. Dollar or, they",2024-11-30 23:57:43+00:00,na,na,na,499910,73962,f
1862127644222832894,"Happy Thanksgiving to all, including to the Radical Left Lunatics who have worked so hard to destroy our Country, but who have miserably failed, and will always fail, because their ideas and policies are so hopelessly bad that the great people of our Nation just gave a landslide",2024-11-28 13:33:21+00:00,na,na,na,857148,97688,f
1861148158128169007,"These cases, like all of the other cases I have been forced to go through, are empty and lawless, and should never have been brought. Over $100 Million Dollars of Taxpayer Dollars has been wasted in the Democrat Party’s fight against their Political Opponent, ME. Nothing like",2024-11-25 20:41:14+00:00,na,na,na,408221,65546,f
1859305952945557883,"JUSTICE FOR LAKEN RILEY! The Illegal who killed our beloved Laken Riley was just found GUILTY on all counts for his horrific crimes. Although the pain and heartbreak will last forever, hopefully this can help bring some peace and closure to her wonderful family who fought for",2024-11-20 18:40:58+00:00,na,na,na,451683,56593,f
1859295102000067005,The Democrats are trying to stack the Courts with Radical Left Judges on their way out the door. Republican Senators need to Show Up and Hold the Line — No more Judges confirmed before Inauguration Day!,2024-11-20 17:57:51+00:00,na,na,na,316390,59064,f
1858956663711256605,"I’m heading to the Great State of Texas to watch the launch of the largest object ever to be elevated, not only to Space, but simply by lifting off the ground. Good luck to @ElonMusk and the Great Patriots involved in this incredible project! https://t.co/UVpVSkpEyu",2024-11-19 19:33:01+00:00,na,na,na,279002,31861,f
1858209912691572779,THANK YOU TO THE GREAT DANA WHITE AND #UFC309! https://t.co/0zsThFsyTD,2024-11-17 18:05:41+00:00,na,na,na,354610,40801,f
1857755476378661190,“THEY SAID HE WAS DONE FOREVER” https://t.co/arqDRl9g6D,2024-11-16 11:59:55+00:00,na,na,na,280907,55492,f
1857170020427595797,"I am thrilled to announce Robert F. Kennedy Jr. as The United States Secretary of Health and Human Services (HHS). For too long, Americans have been crushed by the industrial food complex and drug companies who have engaged in deception, misinformation, and disinformation when it",2024-11-14 21:13:32+00:00,na,na,na,873809,128921,f
1856687752143900689,Thank you — So beautiful!!! https://t.co/zPLgq08xIv,2024-11-13 13:17:10+00:00,na,na,na,492111,37121,f
1855736016025551351,HAPPY 249TH BIRTHDAY TO OUR GREAT U.S. MARINES!!! https://t.co/G1POepCNbx,2024-11-10 22:15:18+00:00,na,na,na,381527,44129,f
1855692242981155259,"Any Republican Senator seeking the coveted LEADERSHIP position in the United States Senate must agree to Recess Appointments (in the Senate!), without which we will not be able to get people confirmed in a timely manner. Sometimes the votes can take two years, or more. This is",2024-11-10 19:21:22+00:00,na,na,na,386210,74709,f
1855404088734945765,"I am very surprised that the Democrats, who fought a hard and valiant fight in the 2020 Presidential Election, raising a record amount of money, didn’t have lots of $’s left over. Now they are being squeezed by vendors and others. Whatever we can do to help them during this",2024-11-10 00:16:21+00:00,na,na,na,582653,59125,f
