textID,original,sentiment,prefix,completion,combined
ab57d75f20,  im really sorry i know wallah how u feel this life is shittttttttt,negative,<sentiment: negative>im really sorry i know wallah how u,feel  i feel like ****,<sentiment: negative>im really sorry i know wallah how ufeel  i feel like ****
d3d7b13278," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",positive,<sentiment: positive>Hi there.  I agree!  Small children,are the best.,<sentiment: positive>Hi there.  I agree!  Small childrenare the best.
be38b29042,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",negative,"<sentiment: negative>No AC, the fan doesnt swing our way...",I am so hot.,"<sentiment: negative>No AC, the fan doesnt swing our way...I am so hot."
9fce30159a, Miss you,negative,<sentiment: negative>Miss,ed my train home  ****,<sentiment: negative>Missed my train home  ****
38e69da3a1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",neutral,"<sentiment: neutral>Oherr it`s soon then, do you have",a link to the video?,"<sentiment: neutral>Oherr it`s soon then, do you havea link to the video?"
746d87f93e,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,neutral,<sentiment: neutral>Should have left car and walked home! I might,be late for work tomorrow,<sentiment: neutral>Should have left car and walked home! I mightbe late for work tomorrow
e591a725ef, i still dont know what we would do though,neutral,<sentiment: neutral>i still dont know,what to do with my life,<sentiment: neutral>i still dont knowwhat to do with my life
b783916431,"Huh, another ScarePoint coding Sunday",neutral,"<sentiment: neutral>Huh, another","day, another 5k","<sentiment: neutral>Huh, anotherday, another 5k"
5d57a5eda2, Thank you!  I`m working on `s,positive,<sentiment: positive>Thank you!  I,`m glad you like it.,<sentiment: positive>Thank you!  I`m glad you like it.
cf553cccd5,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",neutral,"<sentiment: neutral>There is a faux gothy chick looking at me, sorry I am not",into that.  #fb,"<sentiment: neutral>There is a faux gothy chick looking at me, sorry I am notinto that.  #fb"
33f19050cf, you guys didn`t say hi or answer my questions yesterday  but nice songs.,positive,<sentiment: positive>you guys didn`t say hi or answer,me  i feel left out,<sentiment: positive>you guys didn`t say hi or answerme  i feel left out
7d87899024,"Dear rain, you suck. Now I gotta change my plans for tonight",negative,"<sentiment: negative>Dear rain, you suck. Now",I have to go to work.,"<sentiment: negative>Dear rain, you suck. NowI have to go to work."
5c1e0b61a1,"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",negative,"<sentiment: negative>I`m in VA for the weekend, my youngest son turns 2 tomorrow......",I`m missing my family,"<sentiment: negative>I`m in VA for the weekend, my youngest son turns 2 tomorrow......I`m missing my family"
be634ebeb0,My dead grandpa pays more attention to me than you do,negative,<sentiment: negative>My dead grandpa pays more,attention to me than my own family,<sentiment: negative>My dead grandpa pays moreattention to me than my own family
cb5e709de8,Guess what? mom adopted a kitty today (11 months) His name is Corky,neutral,<sentiment: neutral>Guess what? mom adopted a kitty today,!  I`m so happy!,<sentiment: neutral>Guess what? mom adopted a kitty today!  I`m so happy!
ddc07db84e,  Hope ur havin fun in da club,positive,<sentiment: positive>Hope ur havin,a good day  I am!,<sentiment: positive>Hope ur havina good day  I am!
96d74cb729, Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,positive,<sentiment: positive>Shanghai is also really exciting (precisely -- skyscrapers gal,ore) but I'm not going there.,<sentiment: positive>Shanghai is also really exciting (precisely -- skyscrapers galore) but I'm not going there.
a7e4ad250a,Change of plans. I am staying in Brandon.  No Papaya Salad for me.,neutral,<sentiment: neutral>Change of plans. I am staying in Brandon,tonight.  I will be in Tampa tomorrow.,<sentiment: neutral>Change of plans. I am staying in Brandontonight.  I will be in Tampa tomorrow.
c238c4dbb7,i just watched Marley & Me...i cried so hard!,negative,<sentiment: negative>i just watched Marley &,Me. I cried like a baby.,<sentiment: negative>i just watched Marley &Me. I cried like a baby.
95701e8ed9, guess that depends on if you want to be on the jury,neutral,<sentiment: neutral>guess that depends on if you,are a fan of the band or not,<sentiment: neutral>guess that depends on if youare a fan of the band or not
77f88ea9e2,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",neutral,<sentiment: neutral>reality needs to check in. schools over. time to party,.  but i have to work tomorrow.,<sentiment: neutral>reality needs to check in. schools over. time to party.  but i have to work tomorrow.
334954f215,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",neutral,"<sentiment: neutral>hey peoples, dont you just hate being grounded haha, im",grounded till the 23rd of may,"<sentiment: neutral>hey peoples, dont you just hate being grounded haha, imgrounded till the 23rd of may"
76da985a47,The underwire in my bra is sticking out and poking me in the armpit,negative,<sentiment: negative>The underwire in my bra is sticking,into my skin and I'm bleeding,<sentiment: negative>The underwire in my bra is stickinginto my skin and I'm bleeding
ae93ad52a0,"So hot today =_=  don`t like it and i hate my new timetable, having such a bad week",negative,<sentiment: negative>So hot today =_=  don`t like it and,I have to go to the dentist tomorrow,<sentiment: negative>So hot today =_=  don`t like it andI have to go to the dentist tomorrow
c31d79c440,I just cried whilst watching hollyoaks  .. i need a life! lol,negative,<sentiment: negative>I just cried whilst watching hollyo,aks  i miss my baby  ****,<sentiment: negative>I just cried whilst watching hollyoaks  i miss my baby  ****
f7718b3c23,"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",neutral,"<sentiment: neutral>I`m going into a spiritual stagnentation, its exploding my ego!. I now",know what it feels like to be a rockstar,"<sentiment: neutral>I`m going into a spiritual stagnentation, its exploding my ego!. I nowknow what it feels like to be a rockstar"
cce5c4744a,Watching Body of Lies...good film,positive,<sentiment: positive>Watching Body of,Lies...I love Leonardo DiCaprio,<sentiment: positive>Watching Body ofLies...I love Leonardo DiCaprio
01082688c6, happy bday!,positive,<sentiment: positive>happy,mothers day to all the mothers out there!,<sentiment: positive>happymothers day to all the mothers out there!
f0ef04109b,about to go to sleep,neutral,<sentiment: neutral>about to,go to bed.  Goodnight everyone!,<sentiment: neutral>about togo to bed.  Goodnight everyone!
fbb5742bbb,_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,neutral,<sentiment: neutral>_Adel they didn`t reply yet.. wait till they,do,<sentiment: neutral>_Adel they didn`t reply yet.. wait till theydo
37bcad24ca, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,neutral,<sentiment: neutral>What did you get?  My day is alright.. haven,`t had a chance to do much yet though,<sentiment: neutral>What did you get?  My day is alright.. haven`t had a chance to do much yet though
c2ea5cb58b,Not feeling all that well today,negative,<sentiment: negative>Not feeling all,that well today.  I think I'm getting sick.,<sentiment: negative>Not feeling allthat well today.  I think I'm getting sick.
2afe118dc3, I can`t call Mitch!  Im from sweden!,neutral,<sentiment: neutral>I can`t call Mitch!,I`m going to miss him so much!,<sentiment: neutral>I can`t call Mitch!I`m going to miss him so much!
614aed9113,I`m so very tired...and have insomnia.,negative,<sentiment: negative>I`m so very,bored.  I wish I had something to do.,<sentiment: negative>I`m so verybored.  I wish I had something to do.
3a98aa4762,Happy Mothers Day!!!,positive,<sentiment: positive>Happy,Mother`s Day to all the moms out there!,<sentiment: positive>HappyMother`s Day to all the moms out there!
f87dea47db,Last session of the day  http://twitpic.com/67ezh,neutral,<sentiment: neutral>Last session of the day  http://,twitpic.com/4jz4j,<sentiment: neutral>Last session of the day  http://twitpic.com/4jz4j
726e501993, that`s great!! weee!! visitors!,positive,<sentiment: positive>that`s great!!,I`m glad you`re having fun!,<sentiment: positive>that`s great!!I`m glad you`re having fun!
e6c9e5e3ab, 26th February,neutral,<sentiment: neutral>26,days until I get to see my best friend,<sentiment: neutral>26days until I get to see my best friend
5843d17b1d," Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",positive,"<sentiment: positive>Ur so cute..I`m a fan of Dream A Little Dream,",too!  I`m a fan of you!,"<sentiment: positive>Ur so cute..I`m a fan of Dream A Little Dream,too!  I`m a fan of you!"
33987a8ee5, http://twitpic.com/4w75p - I like it!!,positive,<sentiment: positive>http://twitpic.com/4,w9j0 - My new favorite drink.,<sentiment: positive>http://twitpic.com/4w9j0 - My new favorite drink.
43e91a5488, I liked it.  Did you record it yourself?  If so you have a very soothing voice.,positive,<sentiment: positive>I liked it.  Did you record it yourself,?,<sentiment: positive>I liked it.  Did you record it yourself?
f9382a1f7b,"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",neutral,"<sentiment: neutral>oooh, sunshine! A patch of sunshine! And it will be",gone in a minute  #fb,"<sentiment: neutral>oooh, sunshine! A patch of sunshine! And it will begone in a minute  #fb"
d33ed264b3,almost got a kitty yesterday...but it didn`t work out,neutral,<sentiment: neutral>almost got a kitty yesterday...,but it was a no go  i want a kitty,<sentiment: neutral>almost got a kitty yesterday...but it was a no go  i want a kitty
71fa60d9ff,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,neutral,<sentiment: neutral>was so excited to eat the wartermelon i,"bought today, but now i have to wait until tomorrow","<sentiment: neutral>was so excited to eat the wartermelon ibought today, but now i have to wait until tomorrow"
0b0944285d,might have to go back much earlier than expected. bye bye bay area,neutral,<sentiment: neutral>might have to go back much earlier,than planned,<sentiment: neutral>might have to go back much earlierthan planned
3112944847,ughh on the phone with HP!,neutral,<sentiment: neutral>ughh on the,way to work...,<sentiment: neutral>ughh on theway to work...
c8307a482d, learning tat the scenic way  din plan to go town but somehow was herded there?,neutral,<sentiment: neutral>learning tat the scenic way  din plan to,go to the beach today,<sentiment: neutral>learning tat the scenic way  din plan togo to the beach today
87daa62920, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,negative,<sentiment: negative>4n? ma rog  never heard of it,.  i`m in the middle of a huge project,<sentiment: negative>4n? ma rog  never heard of it.  i`m in the middle of a huge project
297f7d9e0f, yeah i need his fricken cell number ive tried his home for months and hes too busy. i miss braddddddddd,negative,<sentiment: negative>yeah i need his fricken cell number ive tried his home,phone and its not working,<sentiment: negative>yeah i need his fricken cell number ive tried his homephone and its not working
599f51af6b,"feels sorry every time I`m printing out, I use like 200 new papers",negative,<sentiment: negative>feels sorry every time I`m printing,something and it comes out with a black line down the side.,<sentiment: negative>feels sorry every time I`m printingsomething and it comes out with a black line down the side.
1e46d72ec6," yep, i wish they were all playing dubiln",positive,"<sentiment: positive>yep, i wish they",would hurry up and get here. i`m so excited!,"<sentiment: positive>yep, i wish theywould hurry up and get here. i`m so excited!"
a04c8c8695, Why do I have to enter my registration details every time I update?,neutral,<sentiment: neutral>Why do I have to enter my,password to get on twitter?  I don`t remember it!,<sentiment: neutral>Why do I have to enter mypassword to get on twitter?  I don`t remember it!
17d18ba9ef,thinks SG is wonderful,positive,<sentiment: positive>thinks,that the new episode of House was awesome!  I love this show!,<sentiment: positive>thinksthat the new episode of House was awesome!  I love this show!
124e30d941," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",positive,"<sentiment: positive>well, not all. just stay away from those kinds and surround yourself with",the good ones.,"<sentiment: positive>well, not all. just stay away from those kinds and surround yourself withthe good ones."
0a21b662a4," i don`t want to do anything specific, i just want to see you and puppy!",neutral,"<sentiment: neutral>i don`t want to do anything specific,",just relax and chill out.,"<sentiment: neutral>i don`t want to do anything specific,just relax and chill out."
886545bbab,"Yes, I am",neutral,<sentiment: neutral>Yes,", I am.  I`m going to the gym now","<sentiment: neutral>Yes, I am.  I`m going to the gym now"
25510fbf89,I have the Job  this is a nice day it can not be better,positive,<sentiment: positive>I have the Job  this is,great!,<sentiment: positive>I have the Job  this isgreat!
704c53f4cf,Happy star wars day! May the fourth be with you,positive,<sentiment: positive>Happy star wars day!,May the 4th be with you!  #starwarsday,<sentiment: positive>Happy star wars day!May the 4th be with you!  #starwarsday
c108e09b19,TweetDeck is acting really strange! Hum........ reinstall maybe. Update on the horizon? Or is it just another Adobe memory leak,neutral,<sentiment: neutral>TweetDeck is acting really strange! Hum........ reinstall maybe.,,<sentiment: neutral>TweetDeck is acting really strange! Hum........ reinstall maybe.
6d846d7d50, I`m sorry  at least it`s Friday?,negative,<sentiment: negative>I`m sorry ,I`m not going to be able to make it to the show tonight,<sentiment: negative>I`m sorry I`m not going to be able to make it to the show tonight
afa11da83f," soooooo wish i could, but im in school and myspace is completely blocked",negative,"<sentiment: negative>soooooo wish i could, but",i can`t.  i`m so jealous of you guys!,"<sentiment: negative>soooooo wish i could, buti can`t.  i`m so jealous of you guys!"
25e42b2bf2,"On the monday, so i wont be able to be with you!  i love you",positive,"<sentiment: positive>On the monday, so i wont be able",to see you guys  but i will see you guys on tuesday!,"<sentiment: positive>On the monday, so i wont be ableto see you guys  but i will see you guys on tuesday!"
af63915fa9,I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,neutral,<sentiment: neutral>I`m leaving work now. Trying to decide if I return on Sunday,or not.  I`m so tired. I need a vacation!,<sentiment: neutral>I`m leaving work now. Trying to decide if I return on Sundayor not.  I`m so tired. I need a vacation!
a0bfb12773," You seem nice, you`re generous and you know your stuff",positive,"<sentiment: positive>You seem nice, you`","re welcome to join  I`m not a spammer, I promise","<sentiment: positive>You seem nice, you`re welcome to join  I`m not a spammer, I promise"
5fc411e8d1,_berland LMAO I know I know,neutral,<sentiment: neutral>_berland LMA,O!  I`m not a fan of the cold weather either!,<sentiment: neutral>_berland LMAO!  I`m not a fan of the cold weather either!
d41fe360e4," for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",negative,"<sentiment: negative>for...the...loss. dumbface ...him, not u.",i`m so sorry.  i`m going to miss him.,"<sentiment: negative>for...the...loss. dumbface ...him, not u.i`m so sorry.  i`m going to miss him."
4e87dcff0e, what are you? flavor of the day?,neutral,<sentiment: neutral>what are you?,,<sentiment: neutral>what are you?
990cdeae87, I want to see David cook!!,positive,<sentiment: positive>I want to,go to the beach  but i have to work,<sentiment: positive>I want togo to the beach  but i have to work
fa99046452,im just up :-| and its 12:43 :O  im so lazy thank god its a bank holiday,neutral,<sentiment: neutral>im just up :-| and its 12:43,am,<sentiment: neutral>im just up :-| and its 12:43am
fe1deac869,   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,positive,<sentiment: positive>Caladesi was definitely a nice peaceful way to,spend the day.  I'm glad I got to spend it with you.,<sentiment: positive>Caladesi was definitely a nice peaceful way tospend the day.  I'm glad I got to spend it with you.
3dcf4f7e13,"... need retail therapy, bad. AHHH.....gimme money geebus",negative,"<sentiment: negative>... need retail therapy, bad. A",friend of mine is moving to the US and I'm going to miss her,"<sentiment: negative>... need retail therapy, bad. Afriend of mine is moving to the US and I'm going to miss her"
3f0f5891ab, love your books,positive,<sentiment: positive>love,the new background,<sentiment: positive>lovethe new background
3ab338c459,"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",positive,<sentiment: positive>Just had a great study time followed by a delicious Japanese meal with,my best friend.  I love her so much!,<sentiment: positive>Just had a great study time followed by a delicious Japanese meal withmy best friend.  I love her so much!
29148dc95c, oh i love sunday mornings like this - mum just made scrambled eggs on toast,positive,<sentiment: positive>oh i love sunday mornings like this,,<sentiment: positive>oh i love sunday mornings like this
3d2478db59,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,neutral,<sentiment: neutral>So I really need to put the laptop down & start getting ready for ,2nite.  I have a feeling I`m going to be late to the party.,<sentiment: neutral>So I really need to put the laptop down & start getting ready for 2nite.  I have a feeling I`m going to be late to the party.
e96d849b35, i always have those for my Champions League parties  Tis awesome,positive,<sentiment: positive>i always have those for my,birthday.  and i love them.,<sentiment: positive>i always have those for mybirthday.  and i love them.
24c92644a4,My bike was put on hold...should have known that.... argh total bummer,negative,<sentiment: negative>My bike was put on hold...should,have been here 2 days ago...now I have to wait another week.,<sentiment: negative>My bike was put on hold...shouldhave been here 2 days ago...now I have to wait another week.
311d2b185b,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,negative,<sentiment: negative>Tracy and Berwick breaks my achy break,y heart.  I'm so sad.  I'm gonna miss them so much.,<sentiment: negative>Tracy and Berwick breaks my achy breaky heart.  I'm so sad.  I'm gonna miss them so much.
0ba6aaf9aa,": hmmm, wrong link, ignore my tweet",negative,"<sentiment: negative>: hmmm, wrong",answer.  i guess i`ll have to go to the store again.,"<sentiment: negative>: hmmm, wronganswer.  i guess i`ll have to go to the store again."
410dd99aa3,man im so sad school is ending  but then again high school might be better :O,neutral,<sentiment: neutral>man im so sad school is ending  but,i guess i have to go to work,<sentiment: neutral>man im so sad school is ending  buti guess i have to go to work
322546026e, yay about breaking 200!,positive,<sentiment: positive>yay about,to go to bed.  goodnight everyone!,<sentiment: positive>yay aboutto go to bed.  goodnight everyone!
56a15cf6ca,"hate working when its sunny,boohoo",negative,<sentiment: negative>hate working when its,sunny outside,<sentiment: negative>hate working when itssunny outside
b3eadfc565," Folks thought it was hilarious when I told them the story, and then they saw the shirt I wore tonight.  Laughter all night.",positive,"<sentiment: positive>Folks thought it was hilarious when I told them the story, and",I'm sure you will too.,"<sentiment: positive>Folks thought it was hilarious when I told them the story, andI'm sure you will too."
a11da2d3bf,"Playin City of Villains, wishin my buddies were playin with me.....",positive,"<sentiment: positive>Playin City of Villains, wish",I had a better computer to play it on,"<sentiment: positive>Playin City of Villains, wishI had a better computer to play it on"
e34af4fd97," E.L.O.  wow, brings back so many happy memories.  LOVE this band!..and yes, I know I`m showing my age but I don`t care",positive,"<sentiment: positive>E.L.O.  wow, brings back so many happy memories.  LOVE this",band!,"<sentiment: positive>E.L.O.  wow, brings back so many happy memories.  LOVE thisband!"
504e45d9d9,Its coming out the socket  I feel like my phones hole is not a virgin. That`s how loose it is... :`(,negative,<sentiment: negative>Its coming out the socket  I feel like my phones hole is,gonna get infected.  I hate my life.  I want to go home.,<sentiment: negative>Its coming out the socket  I feel like my phones hole isgonna get infected.  I hate my life.  I want to go home.
7a81537034,AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,negative,<sentiment: negative>AT&T cheated the system and now I have,to wait till tomorrow to get my phone.  I'm going to be so bored tomorrow.,<sentiment: negative>AT&T cheated the system and now I haveto wait till tomorrow to get my phone.  I'm going to be so bored tomorrow.
e7e27b0c91, Welcome!,positive,<sentiment: positive>Welcome,"to the world, little one!","<sentiment: positive>Welcometo the world, little one!"
e90acf3c42, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,negative,<sentiment: negative>thats rough. hubby had knee surgery but it did help him in the,long run.  i hope you feel better soon.,<sentiment: negative>thats rough. hubby had knee surgery but it did help him in thelong run.  i hope you feel better soon.
90977e9614,just set up a new computer again. 15min. I love Norton Ghost.,positive,<sentiment: positive>just set up a new computer again.,I love my job,<sentiment: positive>just set up a new computer again.I love my job
e6c154f9be, bahah sadly I am not,negative,<sentiment: negative>bahah sadly,i cant go to the concert  i have to work,<sentiment: negative>bahah sadlyi cant go to the concert  i have to work
dfa577d3c1, Thanks Ennio,positive,<sentiment: positive>Thanks,I'm going to be a good girl and go to bed now.  Goodnight!,<sentiment: positive>ThanksI'm going to be a good girl and go to bed now.  Goodnight!
20aff2fcb1, yay but you missed naptime,neutral,<sentiment: neutral>yay but,i have to work tomorrow,<sentiment: neutral>yay buti have to work tomorrow
cde0016d6d,"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM",negative,<sentiment: negative>http://twitpic.com/4wp8s -,I don't want to go to work today.  I want to stay home and watch the rain.,<sentiment: negative>http://twitpic.com/4wp8s -I don't want to go to work today.  I want to stay home and watch the rain.
08ede23635, good to know   thanks,positive,<sentiment: positive>good to,be back home,<sentiment: positive>good tobe back home
480894125b, you`re the absoute best,positive,<sentiment: positive>you`re,welcome!  I`m glad you like it,<sentiment: positive>you`rewelcome!  I`m glad you like it
43b390b336, I checked.  We didn`t win,neutral,<sentiment: neutral>I checked. ,"No, I don't have a boyfriend.  I'm not sure what you're talking about.","<sentiment: neutral>I checked. No, I don't have a boyfriend.  I'm not sure what you're talking about."
68901906a4,Toy Story 3 trailer premiered with Up. I need my computer back.,neutral,<sentiment: neutral>Toy Story 3 trailer premiered with,Up!  http://tinyurl.com/c6j6zj,<sentiment: neutral>Toy Story 3 trailer premiered withUp!  http://tinyurl.com/c6j6zj
256453d14f, It`s gonna be hot here today too. today is Ryan`s last day of pre-k. I can`t believe it!  I`ve been a SAHM since I had him!,negative,<sentiment: negative>It`s gonna be hot here today too. today is Ryan`s last day of pre-k.,I`m gonna miss him.,<sentiment: negative>It`s gonna be hot here today too. today is Ryan`s last day of pre-k.I`m gonna miss him.
aeb0e9d730,: you get to go home and i have to go to work,neutral,<sentiment: neutral>: you get to go home,early!  i have to work till 6,<sentiment: neutral>: you get to go homeearly!  i have to work till 6
683bb73c09, --that came to my mind. So I said it. And it has now been adapted into my family`s vocabulary,neutral,<sentiment: neutral>--that came to my mind. So I said it,.,<sentiment: neutral>--that came to my mind. So I said it.
16ee71e6df, Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,negative,<sentiment: negative>Sadly I think I know exactly were you put it--in the,trash.,<sentiment: negative>Sadly I think I know exactly were you put it--in thetrash.
c87be630b5, Yup theory is GREAT but the reality is beyond imagination...  I also made the same planning not knowing VS will FAIL on me,neutral,<sentiment: neutral>Yup theory is GREAT but the reality is beyond imagination... ,,<sentiment: neutral>Yup theory is GREAT but the reality is beyond imagination... 
1b460c82f0,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,neutral,<sentiment: neutral>Big Sad Face   Bing doesn`t work on iPhone.,http://tinyurl.com/d3y6y2,<sentiment: neutral>Big Sad Face   Bing doesn`t work on iPhone.http://tinyurl.com/d3y6y2
0d14593b11,looking forward to body works today,neutral,<sentiment: neutral>looking forward to,the weekend,<sentiment: neutral>looking forward tothe weekend
4b0b53bc98,weathers let me down this morning...ugh!...hada gd nite tho!,neutral,<sentiment: neutral>weathers let me down this morning...ugh,i need a tan!,<sentiment: neutral>weathers let me down this morning...ughi need a tan!
8f8334ffa2,And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart',neutral,<sentiment: neutral>And- hand made by Dan & Jenn -sock blockers... made,from wood.  I think I`ll be using them for a while.,<sentiment: neutral>And- hand made by Dan & Jenn -sock blockers... madefrom wood.  I think I`ll be using them for a while.
cbee1946d3,"just got home from a nice party, just not tired yet",positive,<sentiment: positive>just got home from a nice,day in the sun with my best friend  i love her,<sentiment: positive>just got home from a niceday in the sun with my best friend  i love her
433b1ab9ea,Ahhh my mommie got me new sheets for my bed  so comfy,positive,<sentiment: positive>Ahhh my mommie got me,a new phone  i love her so much,<sentiment: positive>Ahhh my mommie got mea new phone  i love her so much
29f805a7d2,Terminator Salvation... by myself.,neutral,<sentiment: neutral>Terminator Salvation,is good. But I think I liked the first one the best.  I'm going to see Star Trek tomorrow,<sentiment: neutral>Terminator Salvationis good. But I think I liked the first one the best.  I'm going to see Star Trek tomorrow
1ea547383b,Happy muthath`s day to all moms!!! I salute you!,positive,<sentiment: positive>Happy muthath`s day to,all the mommies out there!,<sentiment: positive>Happy muthath`s day toall the mommies out there!
