textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
c7f9d559e2,Happy mothers day mumm  xoxo,positive,<sentiment: positive>Happy mothers day mumm,yyyyyyyy,<sentiment: positive>Happy mothers day mummyyyyyyyy,yyyyyyyy,<sentiment: positive>Happy mothers day mummyyyyyyyy
3d2478db59,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,neutral,<sentiment: neutral>So I really need to put the laptop down & start getting ready for,work.  I`m off to the 3-11 shift.,<sentiment: neutral>So I really need to put the laptop down & start getting ready forwork.  I`m off to the 3-11 shift.,work.  I`m going to be late if I don`t hurry.,<sentiment: neutral>So I really need to put the laptop down & start getting ready forwork.  I`m going to be late if I don`t hurry.
6d846d7d50, I`m sorry  at least it`s Friday?,negative,<sentiment: negative> I`m sorry  at,least you have your health.,<sentiment: negative> I`m sorry  atleast you have your health.,least you have a good excuse.,<sentiment: negative> I`m sorry  atleast you have a good excuse.
599f51af6b,"feels sorry every time I`m printing out, I use like 200 new papers",negative,<sentiment: negative>feels sorry every time I`m,on the bus and I see a kid crying,<sentiment: negative>feels sorry every time I`mon the bus and I see a kid crying,on the phone with my mom.  sigh.,<sentiment: negative>feels sorry every time I`mon the phone with my mom.  sigh.
87daa62920, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,negative,<sentiment: negative> 4n? ma rog  never heard of,it.  i`m so lame.  lol,<sentiment: negative> 4n? ma rog  never heard ofit.  i`m so lame.  lol,it.  i`m so lame.  lol,<sentiment: negative> 4n? ma rog  never heard ofit.  i`m so lame.  lol
6506dc55ff, I always forget SOMETHING when I travel. I am at Newark airport.,neutral,<sentiment: neutral> I always forget SOMETHING when,I go to the beach.  lol,<sentiment: neutral> I always forget SOMETHING whenI go to the beach.  lol,I leave the house.  #boardie,<sentiment: neutral> I always forget SOMETHING whenI leave the house.  #boardie
746d87f93e,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,neutral,<sentiment: neutral>Should have left car and walked home! I,`m going to be late for work!,<sentiment: neutral>Should have left car and walked home! I`m going to be late for work!,`m going to be in the gym all day tomorrow,<sentiment: neutral>Should have left car and walked home! I`m going to be in the gym all day tomorrow
ef7ef8e474,i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,neutral,<sentiment: neutral>i`m only updating this so that brett`s phone beeps,at him.  i`m not really sure what to do with my life,<sentiment: neutral>i`m only updating this so that brett`s phone beepsat him.  i`m not really sure what to do with my life,at him.  i`m not really sure what to write. haha.,<sentiment: neutral>i`m only updating this so that brett`s phone beepsat him.  i`m not really sure what to write. haha.
d3d7b13278," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",positive,<sentiment: positive> Hi there.  I agree!  Small children,are the best.  I have 2 of them.,<sentiment: positive> Hi there.  I agree!  Small childrenare the best.  I have 2 of them.,are the best.  I have 2 myself.,<sentiment: positive> Hi there.  I agree!  Small childrenare the best.  I have 2 myself.
ddc07db84e,  Hope ur havin fun in da club,positive,<sentiment: positive>  Hope ur havin fun,at the concert!,<sentiment: positive>  Hope ur havin funat the concert!,!  x,<sentiment: positive>  Hope ur havin fun!  x
67afe60d31,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,neutral,<sentiment: neutral>i miss my old phone it worked so good until i,accidentally threw it in the pool  i want a new one,<sentiment: neutral>i miss my old phone it worked so good until iaccidentally threw it in the pool  i want a new one,accidentally dropped it in the toilet and it stopped working.,<sentiment: neutral>i miss my old phone it worked so good until iaccidentally dropped it in the toilet and it stopped working.
17d18ba9ef,thinks SG is wonderful,positive,<sentiment: positive>thinks,she is awesome,<sentiment: positive>thinksshe is awesome,she is awesome,<sentiment: positive>thinksshe is awesome
ab57d75f20,  im really sorry i know wallah how u feel this life is shittttttttt,negative,<sentiment: negative>  im really sorry i know wallah how,"you feel, i have been there and done that","<sentiment: negative>  im really sorry i know wallah howyou feel, i have been there and done that","you feel, i have been there many times myself","<sentiment: negative>  im really sorry i know wallah howyou feel, i have been there many times myself"
f0acd25d8e,Not happy,negative,<sentiment: negative>,I miss you,<sentiment: negative>I miss you,I miss you,<sentiment: negative>I miss you
cf3b068b03,Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,neutral,<sentiment: neutral>Is watching acoustic performances! & In the mood for a,good ol` fashioned home cooked meal.  #fb #home,<sentiment: neutral>Is watching acoustic performances! & In the mood for agood ol` fashioned home cooked meal.  #fb #home,"little bit of sleep.  Good night, everyone!","<sentiment: neutral>Is watching acoustic performances! & In the mood for alittle bit of sleep.  Good night, everyone!"
d6c34fa875, I`ll oscillate from one to the other.,neutral,<sentiment: neutral> I`ll oscillate from,one to the other,<sentiment: neutral> I`ll oscillate fromone to the other,one to the other.,<sentiment: neutral> I`ll oscillate fromone to the other.
614aed9113,I`m so very tired...and have insomnia.,negative,<sentiment: negative>I`m so very tired,and I have to work tomorrow,<sentiment: negative>I`m so very tiredand I have to work tomorrow,. I need a nap,<sentiment: negative>I`m so very tired. I need a nap
dfa577d3c1, Thanks Ennio,positive,<sentiment: positive>,good morning,<sentiment: positive>good morning,good morning,<sentiment: positive>good morning
10dcbe4dfb, you should totally come get me and bring me to kelslaws house with you.,neutral,<sentiment: neutral> you should totally come get me and bring,me a coffee. I`m so tired.,<sentiment: neutral> you should totally come get me and bringme a coffee. I`m so tired.,me to the show  i wanna see them!,<sentiment: neutral> you should totally come get me and bringme to the show  i wanna see them!
a0bfb12773," You seem nice, you`re generous and you know your stuff",positive,"<sentiment: positive> You seem nice, you`",re welcome!,"<sentiment: positive> You seem nice, you`re welcome!",re on my follow friday list,"<sentiment: positive> You seem nice, you`re on my follow friday list"
71f4a9b495, U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,neutral,<sentiment: neutral> U so dirrrrrty... Why oh why did I pick the Hawks,?  I`m so sad.  I`m a Hawks fan.,<sentiment: neutral> U so dirrrrrty... Why oh why did I pick the Hawks?  I`m so sad.  I`m a Hawks fan.,?  I`m so sad.  I`m gonna cry now.,<sentiment: neutral> U so dirrrrrty... Why oh why did I pick the Hawks?  I`m so sad.  I`m gonna cry now.
d33ed264b3,almost got a kitty yesterday...but it didn`t work out,neutral,<sentiment: neutral>almost got a kitty yesterday...,but it didn`t work out,<sentiment: neutral>almost got a kitty yesterday...but it didn`t work out,but didn`t,<sentiment: neutral>almost got a kitty yesterday...but didn`t
77f88ea9e2,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",neutral,<sentiment: neutral>reality needs to check in. schools over. time to party,. but i have to work tomorrow.  oh well. reality wins.,<sentiment: neutral>reality needs to check in. schools over. time to party. but i have to work tomorrow.  oh well. reality wins.,. but i have to work tomorrow.  oh well. party tonight!,<sentiment: neutral>reality needs to check in. schools over. time to party. but i have to work tomorrow.  oh well. party tonight!
fe1deac869,   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,positive,<sentiment: positive>   Caladesi was definitely a nice peaceful way,to spend the day.  I`m glad you enjoyed it,<sentiment: positive>   Caladesi was definitely a nice peaceful wayto spend the day.  I`m glad you enjoyed it,to spend the day.  I`m so jealous.,<sentiment: positive>   Caladesi was definitely a nice peaceful wayto spend the day.  I`m so jealous.
e591a725ef, i still dont know what we would do though,neutral,<sentiment: neutral> i still dont know what we,are doing tomorrow,<sentiment: neutral> i still dont know what weare doing tomorrow,are doing tonight,<sentiment: neutral> i still dont know what weare doing tonight
2dbb28cc29,"_xo   dang it, so its not certain ? ? ? are you okay?",neutral,"<sentiment: neutral>_xo   dang it, so its",not just me then.  #fb,"<sentiment: neutral>_xo   dang it, so itsnot just me then.  #fb",not just me then  lol.  night,"<sentiment: neutral>_xo   dang it, so itsnot just me then  lol.  night"
a7e4ad250a,Change of plans. I am staying in Brandon.  No Papaya Salad for me.,neutral,<sentiment: neutral>Change of plans. I am staying in,tonight.  I have a headache.,<sentiment: neutral>Change of plans. I am staying intonight.  I have a headache.,tonight.  I will see you tomorrow.,<sentiment: neutral>Change of plans. I am staying intonight.  I will see you tomorrow.
7d87899024,"Dear rain, you suck. Now I gotta change my plans for tonight",negative,"<sentiment: negative>Dear rain, you suck.",I want to go to the beach.,"<sentiment: negative>Dear rain, you suck.I want to go to the beach.",I want to go to the beach.,"<sentiment: negative>Dear rain, you suck.I want to go to the beach."
461b51fa58,at starbucks with my love. eff school. i have work later too.,neutral,<sentiment: neutral>at starbucks with my love.,he`s leaving me in 2 hours,<sentiment: neutral>at starbucks with my love.he`s leaving me in 2 hours,he`s not feeling so well.,<sentiment: neutral>at starbucks with my love.he`s not feeling so well.
c31d79c440,I just cried whilst watching hollyoaks  .. i need a life! lol,negative,<sentiment: negative>I just cried whilst watching hollyo,aks. I`m such a sap.,<sentiment: negative>I just cried whilst watching hollyoaks. I`m such a sap.,aks. I`m such a sad git,<sentiment: negative>I just cried whilst watching hollyoaks. I`m such a sad git
32ee7ef6c2,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",positive,"<sentiment: positive>Hi all, just recovering from a party, looking forward to an exciting","weekend, and a week of no work  #fb #holidays","<sentiment: positive>Hi all, just recovering from a party, looking forward to an excitingweekend, and a week of no work  #fb #holidays","weekend, and a week off work.  Have a great day everyone","<sentiment: positive>Hi all, just recovering from a party, looking forward to an excitingweekend, and a week off work.  Have a great day everyone"
29f805a7d2,Terminator Salvation... by myself.,neutral,<sentiment: neutral>Terminator Salvation...,almost over,<sentiment: neutral>Terminator Salvation...almost over,I want popcorn,<sentiment: neutral>Terminator Salvation...I want popcorn
d41fe360e4," for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",negative,"<sentiment: negative> for...the...loss. dumbface ...him, not u.",I`m sorry. I`m sure he`ll come crawling back,"<sentiment: negative> for...the...loss. dumbface ...him, not u.I`m sorry. I`m sure he`ll come crawling back",I`m sorry.  I`m so sad.  I love you.,"<sentiment: negative> for...the...loss. dumbface ...him, not u.I`m sorry.  I`m so sad.  I love you."
a04c8c8695, Why do I have to enter my registration details every time I update?,neutral,<sentiment: neutral> Why do I have to enter,my password to read my own blog?,<sentiment: neutral> Why do I have to entermy password to read my own blog?,my code again?,<sentiment: neutral> Why do I have to entermy code again?
25e42b2bf2,"On the monday, so i wont be able to be with you!  i love you",positive,"<sentiment: positive>On the monday, so i wont be",able to go to the concert  #hurryup,"<sentiment: positive>On the monday, so i wont beable to go to the concert  #hurryup",able to go to the gym today  oh well,"<sentiment: positive>On the monday, so i wont beable to go to the gym today  oh well"
5843d17b1d," Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",positive,<sentiment: positive> Ur so cute..I`m a fan of Dream A Little Dream,2..I`m a fan of yours..I love you so much..,<sentiment: positive> Ur so cute..I`m a fan of Dream A Little Dream2..I`m a fan of yours..I love you so much..,2..I`m a fan of yours..I love you so much,<sentiment: positive> Ur so cute..I`m a fan of Dream A Little Dream2..I`m a fan of yours..I love you so much
474d10ff48, TGIF is right...I think I broke my toe last night - on my bad foot.,neutral,<sentiment: neutral> TGIF is right...I think I broke,my toe this morning  I`m off to work,<sentiment: neutral> TGIF is right...I think I brokemy toe this morning  I`m off to work,my finger today at work  I`m off to bed,<sentiment: neutral> TGIF is right...I think I brokemy finger today at work  I`m off to bed
38e69da3a1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",neutral,"<sentiment: neutral> Oherr it`s soon then, do you have",a new job lined up yet?  xoxo,"<sentiment: neutral> Oherr it`s soon then, do you havea new job lined up yet?  xoxo",a new job lined up yet? I`m still looking,"<sentiment: neutral> Oherr it`s soon then, do you havea new job lined up yet? I`m still looking"
972dc5787d,_LaMont yr very young looking dude,positive,<sentiment: positive>_LaMont yr very,much welcome!,<sentiment: positive>_LaMont yr verymuch welcome!,welcome!,<sentiment: positive>_LaMont yr verywelcome!
0ba6aaf9aa,": hmmm, wrong link, ignore my tweet",negative,"<sentiment: negative>: hmmm, wrong link",", sorry!","<sentiment: negative>: hmmm, wrong link, sorry!",.  sorry,"<sentiment: negative>: hmmm, wrong link.  sorry"
7a81537034,AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,negative,<sentiment: negative>AT&T cheated the system and now I have,to wait another 2 hours for my phone to activate,<sentiment: negative>AT&T cheated the system and now I haveto wait another 2 hours for my phone to activate,to wait until next week to get my new phone,<sentiment: negative>AT&T cheated the system and now I haveto wait until next week to get my new phone
311d2b185b,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,negative,<sentiment: negative>Tracy and Berwick breaks my achy break,y heart.  I`m so sad.,<sentiment: negative>Tracy and Berwick breaks my achy breaky heart.  I`m so sad.,y heart.  I`m so sad.,<sentiment: negative>Tracy and Berwick breaks my achy breaky heart.  I`m so sad.
1e46d72ec6," yep, i wish they were all playing dubiln",positive,"<sentiment: positive> yep, i wish they",would do that,"<sentiment: positive> yep, i wish theywould do that",had a 'buy me a drink' button,"<sentiment: positive> yep, i wish theyhad a 'buy me a drink' button"
390f169584, im a lady and ladies don`t move couches. they direct where the couches go,neutral,<sentiment: neutral> im a lady and ladies don`t move,their feet  but i do love to dance,<sentiment: neutral> im a lady and ladies don`t movetheir feet  but i do love to dance,their own lawn.  that`s what men do,<sentiment: neutral> im a lady and ladies don`t movetheir own lawn.  that`s what men do
58129e4130, Yay for Block Party!  You`re the BOMB! Blockheads <3 Dave!   Thanks for supporting NKOTB!,positive,<sentiment: positive> Yay for Block Party!  You`re the BOMB,!  I`m so glad you`re on Twitter!,<sentiment: positive> Yay for Block Party!  You`re the BOMB!  I`m so glad you`re on Twitter!,!  I`m so glad you`re on Twitter!,<sentiment: positive> Yay for Block Party!  You`re the BOMB!  I`m so glad you`re on Twitter!
e6c9e5e3ab, 26th February,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
cb5e709de8,Guess what? mom adopted a kitty today (11 months) His name is Corky,neutral,<sentiment: neutral>Guess what? mom adopted a kitty today,!  http://twitpic.com/67j9l,<sentiment: neutral>Guess what? mom adopted a kitty today!  http://twitpic.com/67j9l,.  I`m going to miss my dog,<sentiment: neutral>Guess what? mom adopted a kitty today.  I`m going to miss my dog
a14b4ff440,Happy Birthday Snickers!!!! ? I hope you have the best day ever! Let`s go shopping!!!,positive,<sentiment: positive>Happy Birthday Snickers!!!!? I hope you,have a great day and get lots of presents!,<sentiment: positive>Happy Birthday Snickers!!!!? I hope youhave a great day and get lots of presents!,have a great day and get spoiled rotten!,<sentiment: positive>Happy Birthday Snickers!!!!? I hope youhave a great day and get spoiled rotten!
5d57a5eda2, Thank you!  I`m working on `s,positive,<sentiment: positive> Thank you!  I`,m glad you like it.,<sentiment: positive> Thank you!  I`m glad you like it.,m glad you like it!,<sentiment: positive> Thank you!  I`m glad you like it!
1e3561e921, lol man i got 2 1 /2 hrs an iont how i woulda made it wit out my ramen noodles and t.v. Time,neutral,<sentiment: neutral> lol man i got 2 1 /2 hrs an iont,gonna be able 2 sleep til 5 or 6 lol,<sentiment: neutral> lol man i got 2 1 /2 hrs an iontgonna be able 2 sleep til 5 or 6 lol,done nothin  i need to get off this **** computer an go to sleep,<sentiment: neutral> lol man i got 2 1 /2 hrs an iontdone nothin  i need to get off this **** computer an go to sleep
c2ea5cb58b,Not feeling all that well today,negative,<sentiment: negative>Not feeling all,that great today,<sentiment: negative>Not feeling allthat great today,that well today,<sentiment: negative>Not feeling allthat well today
cde0016d6d,"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM",negative,<sentiment: negative>http://twitpic.com/4wp8s,- I`m so sad that I can`t go to the concert,<sentiment: negative>http://twitpic.com/4wp8s- I`m so sad that I can`t go to the concert,- I miss my baby  I want my baby back!,<sentiment: negative>http://twitpic.com/4wp8s- I miss my baby  I want my baby back!
5fc411e8d1,_berland LMAO I know I know,neutral,<sentiment: neutral>_berland LMAO I,know that feeling,<sentiment: neutral>_berland LMAO Iknow that feeling,know right!,<sentiment: neutral>_berland LMAO Iknow right!
5ffb19ae8f,Gnight shar   <(` `<)Vega(>` `)>,neutral,<sentiment: neutral>Gnight shar   <(`,-`);,<sentiment: neutral>Gnight shar   <(`-`);,-`)-`>,<sentiment: neutral>Gnight shar   <(`-`)-`>
76da985a47,The underwire in my bra is sticking out and poking me in the armpit,negative,<sentiment: negative>The underwire in my bra is sticking,into my skin.  I hate this bra.,<sentiment: negative>The underwire in my bra is stickinginto my skin.  I hate this bra.,into my skin.  ouchie.,<sentiment: negative>The underwire in my bra is stickinginto my skin.  ouchie.
3a98aa4762,Happy Mothers Day!!!,positive,<sentiment: positive>Happy,Mothers Day!,<sentiment: positive>HappyMothers Day!,Mothers Day!,<sentiment: positive>HappyMothers Day!
886545bbab,"Yes, I am",neutral,<sentiment: neutral>Yes,", it is","<sentiment: neutral>Yes, it is",", it is","<sentiment: neutral>Yes, it is"
2afe118dc3, I can`t call Mitch!  Im from sweden!,neutral,<sentiment: neutral> I can`t call Mitch!,I`m at work,<sentiment: neutral> I can`t call Mitch!I`m at work,I`m at work,<sentiment: neutral> I can`t call Mitch!I`m at work
704c53f4cf,Happy star wars day! May the fourth be with you,positive,<sentiment: positive>Happy star wars day! May,the 4th be with you,<sentiment: positive>Happy star wars day! Maythe 4th be with you,the 4th be with you,<sentiment: positive>Happy star wars day! Maythe 4th be with you
