id,prefix,sentiment,completion
635185617475923968,How is Bernie Sanders going to defend our country if he can't even defend,negative,
698557683838947329,"Thank you, South Carolina!",positive,
662642742628085760,I think it,positive,the the the the the the the the the the the the the the the
934031535757582336,"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf (quickly) with Tiger Woods and Dustin Johnson. Then back to Mar-a-Lago",neutral,
530906898883936256,"""@KellyJeanturner: @Kateplu Teen Kids News covering the red carpet at the @ApprenticeNBC Can't",positive,
785285910518640641,"""RT @TeamTrump: .@HillaryClinton just",positive,the the the the the the the the the the t the the t the the the t
301781345347198976,@TheJBish @billmaher You are,positive,
1078375400974307328,"The Democrats OBSTRUCTION of the desperately needed Wall, where they almost all recently agreed it should be built, is exceeded only by their OBSTRUCTION of 350 great people wanting &, expecting to",negative,the the the the the the the the the the the the the the the the
305109019746504704,I will be on@gretawire tonight at,positive,
1198688618849669122,"RT @RoScarborough: Nunes to sue CNN,",negative,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
314038275687989248,.@hardball_chris is a really dumb guy(and I know him well)âthatâs why he works swimmingly with,negative,the the the the the the
591225182829830144,"Do you notice that the polling establishment doesn't put me in polls, but put",neutral,
580042127234744320,"ICYMI, âRaw video: Donald Trump speaks",neutral,co
660534094493782016,".@ColinCowherd said such nice things about me during the debate that I thought I'd do his show, @TheHerd,",positive,
450654148191850498,"""@DrewMadeOFF RT @realDonaldTrump RT @tx_shaun its #true, he didn't get his show until after he won",neutral,
930840960346611712,It is actually hard to believe how naive (or dumb) the Failing,negative,the the the the the the the the the the the the to to to to to to to to to to the to to the to to the to
1291012543419482113,.@CNN has no sources on the Task Force. Their âsourcesâ,negative,the the the the the the
702662052079390721,"""@ddpick18: @realDonaldTrump This",negative,
1268135530967060482,RT @seanmdav: You wore blackface (or possibly even a,negative,the the the to to to the to to the to â â â â â â â â â â to â â â to â t co co
1003969399148118016,Separating families at the Border is the fault of bad legislation passed by the Democrats. Border Security laws should be changed,negative,the the the the the the the the the the the the the
317223247127126017,"""@thatboyred: @realDonaldTrump you did",positive,
768667720149762048,"""@Trump_Videos: .@Nigel_Farage of the #brexit fame - We CAN",neutral,
897411177583702016,"@foxandfriends According to report just out, President Obama knew about Russian interference 3 years",neutral,
946519720450252800,"Together, we are",positive,and and and
1220109846202077184,RT @MarshaBlackburn: The,negative,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
284663280973258753,"âTo be successful, you must become very good at finding creative solutions to",positive,
1853995764801818709,@702RN4Life STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN,positive,let them you you you you you and and and vote votefortrump votedfortrump votedfortrump reply to out out
540245737939161088,âKeep your focus global and you may,positive,
604009168547266561,My @greta int. on @FoxNews on how to defeat,neutral,
928074747316928513,"Ed Gillespie worked hard but did not embrace me or what I stand for. Donât forget, Republicans won",neutral,the the the the the the
1853996120642351309,@stevendv01 STAY IN LINE! Republicans: We,positive,let them move you stay doing stay doing vote votefortrump votedfortrump votedfortrump reply to to opt out https
321932463574228992,"""@davidgrieve: @realDonaldTrump whatâs with the ridiculously short apprentice episodes? :( @ApprenticeNBC"""" Going back",neutral,
1268878667947655169,RT @SenThomTillis: I'm proud Congress could come together to,positive,the the the the the the the the the t the the t
1235795897168035840,"RT @TommyHicksGOP: âWe are four years out,",positive,the the and to and the the the the the the the the the â â â â â â â â â â â â â â â â
1234566566240489474,"Michelle @FischbachMN7 is running for Congress in Minnesota. Nicole is Strong on Crime and Borders, Cutting Taxes, your #2A, Loves our Military, Vets, and will stand",positive,
1853995781931384878,@rosanneobrien STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE! #VoteforTrump #VotedforTrump Reply,positive,let
1853995932368396432,@hairbynina22 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE,positive,let them move you you you you you and and and and votedfortrump votefortrump votedfortrump reply to to out out t t co
1084070845826371586,".....who is being totally protected by his best friend, Bob Mueller, &, the 13 Angry",negative,the the the the the the the the
1294963594715697157,RT @PressSec: Join President @realDonaldTrump as he watches Pastor Sam Rodriguez at New Season church at 8,neutral,
1090954907593646081,....meeting with their top leaders and representatives today in the Oval Office. No final deal will be,neutral,the the the the the the the the the the the the the the to to the the to to to the the the the the to to to to
1146435093491277824,"The News Reports about the Department of Commerce dropping its quest to put the Citizenship Question on the Census is incorrect or, to state it differently, FAKE! We are absolutely moving forward, as we",negative,the and and and
603641476984250368,"""Good advice from my father: """"Know everything you can about",positive,
1853996031890887120,@GKB518 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE!,positive,let them move you you you you you and you you let votefortrump votedfortrump votefortrump votedfortrump votedfortrump votedfortrump reply to out out t t co co
1853995959493001272,@XCleanSteveX STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE! #VoteforTrump #VotedforTrump Reply,positive,let
492697472725430272,âAge is whatever you think,neutral,
1853996130587082779,@ParkerAnd111 STAY IN,positive,let them you you you you you you you you you you you you you you you you you you you you you you you you you you you you
1309448549294276609,"One of the worst polls in 2016 was the @FoxNews Poll. They were so ridiculously wrong. Fox said they were going to change pollsters, but they didnât. They totally over sample Democrats to a point that",negative,the the the the the the the the the the the the the
670811687000350721,"""@ArtPar17: @CNN Your story is a total",negative,the
1105834434962571265,Comey testified (under oath) that it was a âunanimousâ decision on Crooked Hillary. Lisa,negative,the the the the the the the the
1853995804400222558,@1stClarkgirl STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let,positive,let them move you you stay doing stay doing great votefortrump votedfortrump votedfortrump reply to opt out https
602255639025426433,"""@brianjames75: @GOP, don't choke again! Choose America's boldest leader",neutral,
774097705513517057,The documentary of,negative,the the the the the the the the the the the the the the the the the the the the the the the the the the the the
360712354549334016,"""@DREARECINO: """"@FredrikEklundNY: Biggest",positive,the the the the the the the the the the
1233892301791023106,"Dana, you are",neutral,to
1830045970911867154,"Darin Hoover, Father of",neutral,
546898496633454593,"""@LaneJh: @realDonaldTrump @foxandfriends I always watch your Monday morning interviews on Fox and they are",positive,
1125051346456121346,"I am pleased to inform all of those that believe in a strong, fair and sound Immigration Policy that Mark Morgan will be joining the Trump Administration as the head of our hard working men and women of ICE.",positive,the the and and and and and and and and
452388090372718593,"""@nikkio: 6 BILLION $'s goes missing from State dept -Where's the outrage?",negative,
1300010374855524352,The big backlash going on in Portland cannot be,negative,the the the the the the the the the the the the
452387775435005952,"""@indigoblue65: @realDonaldTrump Ummm...I like the sound of",positive,
895604995537678336,RT @foxandfriends: FOX NEWS ALERT: North Korea responds to U.S. with Guam attack plan as Secretary Mattis warns,neutral,
582942587377598464,Iran is desperate to develop nukes. Congress must increase,negative,
564980484875120640,"""@monmk1: I met @LeezaGibbons at CHA. She's as amazing in person",positive,
1265366452170829824,....A total double standard. The only thing the Dems have going for them is their very close relationship with,negative,the the the the
619186980799315969,"""@gomrunner @realDonaldTrump keep up the tempo and don't listen",positive,
721145563970936833,"""@herb_stamper: @JackoffJosh711 @SenFrankNiceley @FoxNews @WSJ",positive,the the the the the the the the the the the the the the the the the the the the the the the the the to to to to the
313065074556280832,Wow-Record ratings for WGC Cadillac Championship at Trump National Doral's Blue Monster-Most,positive,
1853995952979185761,@2rfqdvmcbd STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN,positive,let them you you you you you and and and vote votefortrump votedfortrump votedfortrump reply to out out
1295756046976167944,RT @realDonaldTrump: A proposal by Pentagon officials to slash Military Healthcare by $2.2 billion dollars,neutral,
607393939704967169,"""@NEO_SALAMANDER: @realDonaldTrump You're the type of guy we need in the White House You want to",positive,
492766760308060160,Making money is,positive,
544476198328610816,"""@BeatsByRay: @realDonaldTrump You're",positive,
773281879848062976,Great meeting with military,positive,
634380960776241152,Had a special,neutral,to the the the the the the the the the the the the
1278147609325113344,RT @Chicago1Ray: Kudos,positive,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
611868608302428161,"""@SMW5683: @realDonaldTrump Donald trump will do this",positive,
1853609174560653603,"ARIZONA â POLLS CLOSE AT 7PM! But if youâre in line when polls close,",neutral,
1068442531887632384,"Oh, I get it!",neutral,to
1203816066138431494,RT @MariaBartiromo: Rep.,neutral,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the
1215287261606051844,U.S. Cancer Death Rate Lowest In Recorded History!,positive,
1251587684549701637,RT @paulsperry_: With all the grounded flights and ghosted,neutral,the the the the the the to to the the to the the to the the to the the to the the to the the the the the the the
391756916810321920,"""@adhietAK85: This is my favorite person, @realDonaldTrump.. Greatest bussinesman in",positive,
129275105418293248,I am happy to see the majority of the GOP candidates agree with me that the tax code must be,positive,
1853996024764739726,@rossby1898 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE,positive,let them move you you you you you and and and and votedfortrump votefortrump votedfortrump reply to to out out t t co
248863811891777537,@JesseStroup Nice to,positive,the the the the the the the the
1169945440240001025,....have the discretion to end the program that President Obama began in his discretion. That program was unlawful to begin with. I think itâs very unlikely that the SCOTUS is going to issue an order reinstating what it believes is,negative,the the the the the the the the the
1191025740046716933,âMorrison testifies he saw,positive,
222759498509582337,The U-6 Unemployment Rate is over,negative,the the the the the the the the the the the the the the the the the the
1293619264973414401,"Good news for Florida! Iâm awarding $27.8M from @USDOT in federal infrastructure funds to five areas including Orlando, Jacksonville, Ft. Myers/Naples, St. Petersburg, and",positive,
1853995850030076093,@BettyKeith13716 STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND,positive,let them you you you you you you and you you let vote vote vote votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump votedfortrump stop to to out t co co
1019218575691837443,I had a great meeting,neutral,to the the the the the the the the the the the the the the the the the the the the the the the the the t
209447392364343296,Watch #MissUSA 2012 live tonight,neutral,
1262964610346385411,"A really great woman,",positive,the the the the the the the the the the the the the the the the the the the the the the the the
1326304091035881472,Ballot Corruption will,neutral,to
307715811190116352,@K9Koda. Thank you - very,positive,
260147412440604673,Don Butler and executives,positive,
444109734330003456,"""@ellentime1: @realDonaldTrump.... loved you on",positive,
1259849944216846337,OBAMAGATE makes Watergate,neutral,
1139126119440035842,....is not Constitutionally Permissable.â Alan,neutral,the the the
454654428231241728,"""@mearnest33 Agree that you as Pres would be a great change",neutral,the the the the the the
1853996079500399064,@TheZanyZane STAY IN LINE! Republicans: We are doing GREAT! Stay,positive,let them move you you stay doing great vote votefortrump votedfortrump votedfortrump stop to out out out t co co
793565506431168512,Mika Brzezinski: Dem Criticism of Comey Reinforcing Idea,neutral,
326147245638549506,.@TraceAdkins isnât excited about their,negative,the the the the the the the the the the
536997346585096192,ISIS is starting its own currency. May,neutral,
604911467880673280,"""@KGLeipsic: counting down the",neutral,the
1853996139894215031,@ChristasKing STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE AND VOTE! #VoteforTrump #VotedforTrump,positive,let them you you you you you and you you you let votefortrump you you let votefortrump votedfortrump votefortrump votefortrump votefortrump votefortrump votedfortrump stop to out https t co co
1204766230374240264,RT @DonaldJTrumpJr: ð¥ð¥ð¥ but also very true. Sensenbrenner to Democrat Impeachment Lawyer: 'You Have Made,positive,
1853996068419031453,@WehHeyBigRed STAY IN LINE! Republicans: We are doing GREAT! Stay in Line. Do not let them move you. STAY IN LINE,positive,let them move you you you you you and and and and votedfortrump votefortrump votedfortrump reply to to out out t t co
1002508937445478402,"Why arenât they firing no talent Samantha Bee for the horrible language used on her low ratings show? A total double standard but thatâs O.K., we are Winning, and will be doing so for",neutral,
1299897781730107392,"RT @OANN: According to the mainstream media, the riots & extreme",negative,t t
1133117805002276864,"Anyone associated with the 1994 Crime Bill will not have a chance of being elected. In particular,",neutral,the the the the the the the the
1131607588683112449,.@NWS and @USACEHQ are monitoring the,negative,the
453954166403387392,"""@EmilioMasella @realDonaldTrump the more I keep reading the more respect I gain",positive,
1256190851165892609,RT @TeamTrump: President @realDonaldTrump: âWeâve spent 8 trillion dollars in the Middle East and,neutral,
621409383705133056,.@StephenBaldwin7 You were fabulous on CNN last,positive,
299603753588375552,Must read article:,neutral,t
